"","year","state","new_party","party_total"
"134",1976,"VERMONT","Democrat",0.423040532457505
"135",1976,"VERMONT","Republican",0.545872258050483
"136",1976,"VERMONT","Third_Party",0.031087209492012
"137",1976,"VIRGINIA","Democrat",0.479582156321335
"138",1976,"VIRGINIA","Republican",0.492933214070641
"139",1976,"VIRGINIA","Third_Party",0.0274846296080241
"140",1976,"WASHINGTON","Democrat",0.461142604404661
"141",1976,"WASHINGTON","Republican",0.49997749968821
"142",1976,"WASHINGTON","Third_Party",0.038879895907129
"143",1976,"WEST VIRGINIA","Democrat",0.580695186453323
"144",1976,"WEST VIRGINIA","Republican",0.419304813546677
"145",1976,"WISCONSIN","Democrat",0.495033635744117
"146",1976,"WISCONSIN","Republican",0.47826097301907
"147",1976,"WISCONSIN","Third_Party",0.0267053912368132
"148",1976,"WYOMING","Democrat",0.398092655251594
"149",1976,"WYOMING","Republican",0.593035825076914
"150",1976,"WYOMING","Third_Party",0.00887151967149153
"151",1980,"ALABAMA","Democrat",0.474488590678046
"152",1980,"ALABAMA","Republican",0.487501201628402
"153",1980,"ALABAMA","Third_Party",0.0380102076935516
"154",1980,"ALASKA","Democrat",0.264079017955758
"155",1980,"ALASKA","Republican",0.543481965350753
"156",1980,"ALASKA","Third_Party",0.19243901669349
"157",1980,"ARIZONA","Democrat",0.282446835899284
"158",1980,"ARIZONA","Republican",0.606088483829074
"159",1980,"ARIZONA","Third_Party",0.111464680271642
"160",1980,"ARKANSAS","Democrat",0.475226306200468
"161",1980,"ARKANSAS","Republican",0.481342722264805
"162",1980,"ARKANSAS","Third_Party",0.0434309715347273
"163",1980,"CALIFORNIA","Democrat",0.359194369107641
"164",1980,"CALIFORNIA","Republican",0.526975028830454
"165",1980,"CALIFORNIA","Third_Party",0.113830602061905
"166",1980,"COLORADO","Democrat",0.31070032504538
"167",1980,"COLORADO","Republican",0.550689349487104
"168",1980,"COLORADO","Third_Party",0.138610325467517
"169",1980,"CONNECTICUT","Democrat",0.385222056695478
"170",1980,"CONNECTICUT","Republican",0.481559570072923
"171",1980,"CONNECTICUT","Third_Party",0.1332183732316
"172",1980,"DELAWARE","Democrat",0.44874144983621
"173",1980,"DELAWARE","Republican",0.472070879372677
"174",1980,"DELAWARE","Third_Party",0.0791876707911129
"175",1980,"DISTRICT OF COLUMBIA","Democrat",0.748931789819943
"176",1980,"DISTRICT OF COLUMBIA","Republican",0.134068284940393
"177",1980,"DISTRICT OF COLUMBIA","Third_Party",0.116999925239664
"178",1980,"FLORIDA","Democrat",0.385002198307696
"179",1980,"FLORIDA","Republican",0.555191627065033
"180",1980,"FLORIDA","Third_Party",0.0598061746272709
"181",1980,"GEORGIA","Democrat",0.557961053478665
"182",1980,"GEORGIA","Republican",0.409673065903476
"183",1980,"GEORGIA","Third_Party",0.0323658806178588
"184",1980,"HAWAII","Democrat",0.448021181257357
"185",1980,"HAWAII","Republican",0.429006188857419
"186",1980,"HAWAII","Third_Party",0.122972629885224
"187",1980,"IDAHO","Democrat",0.251907157928908
"188",1980,"IDAHO","Republican",0.664559667696162
"189",1980,"IDAHO","Third_Party",0.08353317437493
"190",1980,"ILLINOIS","Democrat",0.417164081848176
"191",1980,"ILLINOIS","Republican",0.496460528944753
"192",1980,"ILLINOIS","Third_Party",0.0863753892070713
"193",1980,"INDIANA","Democrat",0.376531924373995
"194",1980,"INDIANA","Republican",0.560052416712867
"195",1980,"INDIANA","Third_Party",0.0634156589131382
"196",1980,"IOWA","Democrat",0.386041629827399
"197",1980,"IOWA","Republican",0.513050018176147
"198",1980,"IOWA","Third_Party",0.100908351996454
"199",1980,"KANSAS","Democrat",0.33287575462214
"200",1980,"KANSAS","Republican",0.578500604718334
"201",1980,"KANSAS","Third_Party",0.0886236406595257
"202",1980,"KENTUCKY","Democrat",0.476539158260827
"203",1980,"KENTUCKY","Republican",0.490321674370787
"204",1980,"KENTUCKY","Third_Party",0.0331391673683861
"205",1980,"LOUISIANA","Democrat",0.457482317797275
"206",1980,"LOUISIANA","Republican",0.5119834740096
"207",1980,"LOUISIANA","Third_Party",0.0305342081931252
